,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
321777,Luffa veitchii Naudin,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321779,Luffa vittata Zipp. ex Span.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321780,Luffa striata Schrad.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321782,Luffa satpatia Buch.-Ham. ex G.Don,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321784,Luffa parvala Buch.-Ham.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321786,Luffa scabra Schumach. & Thonn.,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
321788,Luffa luffa (L.) A.Lyons,Cucumis melo L.,Cucumis melo L.,Cucumis melo L.,Cucumis melo,Luffa aegyptiaca Mill.,Luffa aegyptiaca,Cucumis,Luffa
327060,Annona laevigata Mart.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis Lour.,Desmos chinensis,Xylopia laevigata (Mart.) R.E.Fr.,Xylopia laevigata,Desmos,Xylopia
336933,Cactus berteroi Colla,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi,Eriosyce,Cumulopuntia
337361,Brassica purpurascens Banks & Sol.,Erucaria hispanica (L.) Druce,Erucaria hispanica (L.) Druce,Erucaria hispanica (L.) Druce,Erucaria hispanica,Chorispora purpurascens (Banks & Sol.) Eig,Chorispora purpurascens,Erucaria,Chorispora
357550,Indigofera enneaphylla L.,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana,Psoralea pinnata L.,Psoralea pinnata,Indigofera,Psoralea
365597,Polygala caripensis Turcz.,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea,Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott,Senega paniculata,Asemeia,Senega
388188,× Sorbaronia dippelii var. superaria C.K.Schneid.,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii,Aria edulis (Willd.) M.Roem.,Aria edulis,× Aroniaria,Aria
389448,Lobivia chrysacantha (Backeb.) H.P.Kelsey & Dayton,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana (Backeb.) Blossf.,Echinopsis jajoana,Rebutia minuscula var. minuscula,Rebutia minuscula,Echinopsis,Rebutia
394304,Monochaetum canescens (Bonpl.) J.F.Macbr.,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii,Brachyotum ledifolium (Desr.) Triana,Brachyotum ledifolium,Monochaetum,Brachyotum
399744,Arctium intermedium Lange,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala,Arctium nemorosum Lej.,Arctium nemorosum,Cousinia,Arctium
404075,Vernonia andohii C.D.Adams,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum,Vernonia andohii C.D.Adams,Vernonia andohii,Brenandendron,Vernonia
406076,Chondrilla sonchifolia (Willd.) Poir.,Lactuca indica L.,Lactuca indica L.,Lactuca indica L.,Lactuca indica,Launaea intybacea (Jacq.) Beauverd,Launaea intybacea,Lactuca,Launaea
417374,Gnaphalium petiolatum L.,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare Hilliard & B.L.Burtt,Helichrysum petiolare,Staehelina petiolata (L.) Hilliard & B.L.Burtt,Staehelina petiolata,Helichrysum,Staehelina
417993,Gnaphalium simplex A.Rich.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum,Euchiton,Pseudognaphalium
419565,Dichrocephala paniculata Miq.,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia,Myriactis javanica (Blume) DC.,Myriactis javanica,Dichrocephala,Myriactis
425560,Inula saxatilis Lam.,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus,Dittrichia,Chiliadenus
440250,Cyathea incanescens Domin,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana,Alsophila manniana (Hook.) R.M.Tryon,Alsophila manniana,Cyathea,Alsophila
440878,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia,Acrostichum,Hemionitis
444803,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis,Megalastrum,Rumohra
447182,Polypodium loriceum var. umbraticum Christ,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile,Polypodium,Serpocaulon
449972,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
449977,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata,Thelypteris,Arachniodes
451006,Paradavallodes chingiae (Ching) Ching,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa,Davallia chingiae (Ching) Xiao D.Ma & F.G.Wang,Davallia chingiae,Davallodes,Davallia
457567,Ulex parviflorus subsp. willkommii (Webb) Borja & al.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
457570,Ulex parviflorus var. willkommii (Webb) C.Vicioso,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
457572,Ulex scaber var. willkommii (Webb) Samp.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
457576,Ulex willkommii Webb,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides,Ulex,Stauracanthus
466934,Moronobea grandiflora Choisy,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis,Moronobea coccinea Aubl.,Moronobea coccinea,Platonia,Moronobea
466936,Moronobea montana Schltdl.,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis var. insignis,Platonia insignis,Moronobea coccinea Aubl.,Moronobea coccinea,Platonia,Moronobea
468998,Valeriana pygmaea Turcz.,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia,"Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga",Borealandea nubigena,Valeriana,Borealandea
482022,Arytera leichhardtii var. hebepetala (Benth.) Radlk.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan,Arytera foveolata F.Muell.,Arytera foveolata,Dimocarpus,Arytera
482036,Euphoria leichhardtii var. hebepetala Benth.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan,Arytera foveolata F.Muell.,Arytera foveolata,Dimocarpus,Arytera
487987,Anthemis valentina L.,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale,Anacyclus radiatus Loisel.,Anacyclus radiatus,Porophyllum,Anacyclus
498422,Mimosa terminalis Vell.,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim",Hydrochorea pedicellaris,Pseudalbizzia,Hydrochorea
514681,Citharexylum flexuosum var. subglabrum Moldenke,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum,Lycium americanum Jacq.,Lycium americanum,Citharexylum,Lycium
525773,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526051,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526069,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526072,Callista perakensis (Hook.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526073,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526074,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526075,Katherinea perakensis (Hook.f.) A.D.Hawkes,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526076,Sarcopodium perakense (Hook.f.) Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526077,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526078,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526079,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526080,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526081,"Eria vaginata (Breda, Kuhl & Hasselt) Benth.",Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
526082,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria cochleata Lindl.,Eria cochleata,Bulbophyllum,Eria
526083,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata,Bulbophyllum,Eria
538434,Zornia Moench,Lallemantia Fisch. & C.A.Mey.,Lallemantia Fisch. & C.A.Mey.,Dracocephalum L.,,Dracocephalum canescens L.,Dracocephalum canescens,,Dracocephalum
539141,Leidesia capensis (L.f.) Müll.Arg.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis,Leidesia,Didymodoxa
539147,Mercurialis capensis (L.f.) Spreng. ex Sond.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis,Leidesia,Didymodoxa
539928,Andrachne cavaleriei H.Lév.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis,Lysimachia capillipes var. cavaleriei (H.Lév.) Hand.-Mazz.,Lysimachia capillipes,Leptopus,Lysimachia
545535,Mentha perilloides L.,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum,Perilla frutescens (L.) Britton,Perilla frutescens,Mesosphaerum,Perilla
561901,Sarcanthus ornithorrhynchus Rchb.f.,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor,Robiquetia,Cleisostoma
561910,Cleisostoma ornithorrhynchum (Rchb.f.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor,Robiquetia,Cleisostoma
