,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
563,Hymenostephium mexicanum Benth.,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum,Viguiera cordata (Hook. & Arn.) D'Arcy,Viguiera cordata,Hymenostephium,Viguiera
565,Proustia vanillosma C.Wright,Berylsimpsonia vanillosma (C.Wright) B.L.Turner,Berylsimpsonia vanillosma (C.Wright) B.L.Turner,Berylsimpsonia vanillosma (C.Wright) B.L.Turner,Berylsimpsonia vanillosma,Proustia vanillosma C.Wright,Proustia vanillosma,Berylsimpsonia,Proustia
575,Senecio scrobicaria DC.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia,Senecio scrobicaria DC.,Senecio scrobicaria,Scrobicaria,Senecio
590,Senecio candidissimus Greene,Packera candidissima (Greene) W.A.Weber & Á.Löve,Packera candidissima (Greene) W.A.Weber & Á.Löve,Packera candidissima (Greene) W.A.Weber & Á.Löve,Packera candidissima,Senecio candidissimus Greene,Senecio candidissimus,Packera,Senecio
659,Baccharis psammophila Malme,Lucilia acutifolia Cass.,Lucilia acutifolia Cass.,Lucilia acutifolia Cass.,Lucilia acutifolia,Baccharis gnaphalioides Spreng.,Baccharis gnaphalioides,Lucilia,Baccharis
676,Bidens hivoana O.Deg. & Sherff,Oparanthus hivoanus (O.Deg. & Sherff) R.K.Shannon & W.L.Wagner,Oparanthus hivoanus (O.Deg. & Sherff) R.K.Shannon & W.L.Wagner,Oparanthus hivoanus (O.Deg. & Sherff) R.K.Shannon & W.L.Wagner,Oparanthus hivoanus,Bidens hivoana O.Deg. & Sherff,Bidens hivoana,Oparanthus,Bidens
727,Centaurea chilensis Bertero ex Hook. & Arn.,Plectocephalus chilensis G.Don ex Loudon,Plectocephalus chilensis G.Don ex Loudon,Plectocephalus chilensis G.Don ex Loudon,Plectocephalus chilensis,Centaurea chilensis Bertero ex Hook. & Arn.,Centaurea chilensis,Plectocephalus,Centaurea
730,Cacalia jugalis Kuntze,Ambassa hochstetteri Steetz,Ambassa hochstetteri Steetz,Ambassa hochstetteri Steetz,Ambassa hochstetteri,Vernonia hochstetteri var. hochstetteri ,Vernonia hochstetteri,Ambassa,Vernonia
754,Cacalia candolleana Kuntze,Cyanthillium conyzoides (DC.) H.Rob.,Cyanthillium conyzoides (DC.) H.Rob.,Cyanthillium conyzoides (DC.) H.Rob.,Cyanthillium conyzoides,Vernonia candolleana Wight & Arn.,Vernonia candolleana,Cyanthillium,Vernonia
759,Aster oldhamii Hemsl.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus,Kalimeris hispida Nees,Kalimeris hispida,Aster,Kalimeris
896,Werneria ciliata Wedd. ex Sch.Bip.,Werneria pectinata Lingelsh.,Werneria pectinata Lingelsh.,Werneria pectinata Lingelsh.,Werneria pectinata,Xenophyllum ciliolatum (A.Gray) V.A.Funk,Xenophyllum ciliolatum,Werneria,Xenophyllum
935,Senecio porphyranthus Schischk.,Tephroseris porphyrantha (Sisk.) Holub,Tephroseris porphyrantha (Sisk.) Holub,Tephroseris porphyrantha (Sisk.) Holub,Tephroseris porphyrantha,Senecio porphyranthus Schischk.,Senecio porphyranthus,Tephroseris,Senecio
958,Cineraria spathulata Lam.,Hertia alata (Thunb.) Kuntze,Hertia alata (Thunb.) Kuntze,Hertia alata (Thunb.) Kuntze,Hertia alata,Othonna alata (Thunb.) Sch.Bip.,Othonna alata,Hertia,Othonna
974,Ageratina purpusii (Brandegee) R.M.King & H.Rob.,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia,Fleischmannia purpusii R.M.King & H.Rob.,Fleischmannia purpusii,Ageratina,Fleischmannia
981,Vernonia andersonii A.Henry,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa,Vernonia gratiosa Hance,Vernonia gratiosa,Decaneuropsis,Vernonia
1042,Viguiera bombycina S.F.Blake,Davilanthus sericeus (Klatt) E.E.Schill. & Panero,Davilanthus sericeus (Klatt) E.E.Schill. & Panero,Davilanthus sericeus (Klatt) E.E.Schill. & Panero,Davilanthus sericeus,Viguiera bombycina S.F.Blake,Viguiera bombycina,Davilanthus,Viguiera
1104,Tripterachaenium humile Kuntze,Osteospermum scariosum DC.,Osteospermum scariosum DC.,Osteospermum scariosum DC.,Osteospermum scariosum,Tripteris aghillana var. aghillana ,Tripteris aghillana,Osteospermum,Tripteris
1117,Artemisia mutabilis Salisb.,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum,Artemisia santonicum L.,Artemisia santonicum,Seriphidium,Artemisia
1172,Saussurea fastuosa (Decne.) Sch.Bip.,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata,Saussurea fastuosa (Decne.) Sch.Bip.,Saussurea fastuosa,Shangwua,Saussurea
1175,Chrysanthemum ramosum (C.C.Chang) H.Ohashi & Yonek.,Ajania ramosa (Chang) C.Shih,Ajania ramosa (Chang) C.Shih,Ajania ramosa (Chang) C.Shih,Ajania ramosa,Chrysanthemum ramosum (C.C.Chang) H.Ohashi & Yonek.,Chrysanthemum ramosum,Ajania,Chrysanthemum
1193,Conyza pinnata (L.f.) Kuntze,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata (L.f.) J.C.Manning & Goldblatt,Nidorella pinnata,Conyza pinnata (L.f.) Kuntze,Conyza pinnata,Nidorella,Conyza
1248,Vernonia polyanthes Less.,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica (Vell.) H.Rob.,Vernonanthura phosphorica,Vernonia polyanthes Less.,Vernonia polyanthes,Vernonanthura,Vernonia
1341,Gnaphalium sandwicensium Gaudich.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium,Gnaphalium sandwicensium Gaudich.,Gnaphalium sandwicensium,Pseudognaphalium,Gnaphalium
1357,Wedelia cordata Hook. & Arn.,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum,Viguiera cordata (Hook. & Arn.) D'Arcy,Viguiera cordata,Hymenostephium,Viguiera
1374,Cacalia blumeodes Kuntze,Orbivestus blumeoides (Hook.f.) Isawumi,Orbivestus blumeoides (Hook.f.) Isawumi,Orbivestus blumeoides (Hook.f.) Isawumi,Orbivestus blumeoides,Vernonia blumeoides Hook.f.,Vernonia blumeoides,Orbivestus,Vernonia
1413,Rhysolepis santacatarinensis H.Rob. & A.J.Moore,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense (H.Rob. & A.J.Moore) A.A.Sáenz,Viguiera santacatarinense,Aldama santacatarinensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama santacatarinensis,Viguiera,Aldama
1442,Chamaemelum tetragonospermum F.Schmidt,Tripleurospermum tetragonospermum (F.Schmidt) Pobed.,Tripleurospermum tetragonospermum (F.Schmidt) Pobed.,Tripleurospermum tetragonospermum (F.Schmidt) Pobed.,Tripleurospermum tetragonospermum,Matricaria tetragonosperma (F.Schmidt) Hara & Kitam.,Matricaria tetragonosperma,Tripleurospermum,Matricaria
1466,Aequatorium tovarii H.Rob. & Cuatrec.,Nordenstamia tovarii (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia tovarii (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia tovarii (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia tovarii,Aequatorium tovarii H.Rob. & Cuatrec.,Aequatorium tovarii,Nordenstamia,Aequatorium
1537,Vernonia arborescens (L.) Sw.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens,Vernonia arborescens (L.) Sw.,Vernonia arborescens,Lepidaploa,Vernonia
1541,Conyza dunniana H.Lév.,Eschenbachia blinii (H.Lév.) Brouillet,Eschenbachia blinii (H.Lév.) Brouillet,Eschenbachia blinii (H.Lév.) Brouillet,Eschenbachia blinii,Conyza blinii H.Lév.,Conyza blinii,Eschenbachia,Conyza
1571,Lactuca sikkimensis (Hook.f.) Stebbins,Melanoseris violifolia (Decne.) N.Kilian,Melanoseris violifolia (Decne.) N.Kilian,Melanoseris violifolia (Decne.) N.Kilian,Melanoseris violifolia,Lactuca sikkimensis (Hook.f.) Stebbins,Lactuca sikkimensis,Melanoseris,Lactuca
1605,Chrysanthemum grandiflorum (Desf.) Dum.Cours.,Tanacetum balsamita L.,Tanacetum balsamita L.,Tanacetum balsamita L.,Tanacetum balsamita,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Tanacetum,Plagius
1697,Leibnitzia pusilla (Wall. ex DC.) S.Gould ex Kitam. & Gould,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina,Leibnitzia pusilla (Wall. ex DC.) S.Gould ex Kitam. & Gould,Leibnitzia pusilla,Oreoseris,Leibnitzia
1717,Tanacetum karataviense Kovalevsk.,Tanacetopsis karataviensis (Kovalevsk.) Kovalevsk.,Tanacetopsis karataviensis (Kovalevsk.) Kovalevsk.,Tanacetopsis karataviensis (Kovalevsk.) Kovalevsk.,Tanacetopsis karataviensis,Tanacetum karataviense Kovalevsk.,Tanacetum karataviense,Tanacetopsis,Tanacetum
1796,Helichrysum leptolepis DC.,Leiocarpa leptolepis (DC.) Paul G.Wilson,Leiocarpa leptolepis (DC.) Paul G.Wilson,Leiocarpa leptolepis (DC.) Paul G.Wilson,Leiocarpa leptolepis,Helichrysum candolleanum H.Buek,Helichrysum candolleanum,Leiocarpa,Helichrysum
1833,Inula asperrima Edgew.,Duhaldea nervosa (Wall. ex DC.) Anderb.,Duhaldea nervosa (Wall. ex DC.) Anderb.,Duhaldea nervosa (Wall. ex DC.) Anderb.,Duhaldea nervosa,Inula nervosa Wall. ex DC.,Inula nervosa,Duhaldea,Inula
1978,Vernonia eminii O.Hoffm.,Inula eminii O.Hoffm.,Inula eminii O.Hoffm.,Inula eminii O.Hoffm.,Inula eminii,Vernonia eminii O.Hoffm.,Vernonia eminii,Inula,Vernonia
1988,Vernonia hoveifolia Gardner,Lessingianthus hoveaefolius (Gardner) H.Rob.,Lessingianthus hoveaefolius (Gardner) H.Rob.,Lessingianthus hoveaefolius (Gardner) H.Rob.,Lessingianthus hoveaefolius,Vernonia hoveifolia Gardner,Vernonia hoveifolia,Lessingianthus,Vernonia
2015,Stylesia ambrosioides (Lag.) Nutt.,Eriophyllum ambrosiodes Kuntze,Eriophyllum ambrosiodes Kuntze,Eriophyllum ambrosiodes Kuntze,Eriophyllum ambrosiodes,Bahia ambrosioides Lag.,Bahia ambrosioides,Eriophyllum,Bahia
2133,Filago parvula Torr. & A.Gray,Filago californica Nutt.,Filago californica Nutt.,Filago californica Nutt.,Filago californica,Logfia filaginoides (Hook. & Arn.) Morefield,Logfia filaginoides,Filago,Logfia
2168,Conyza coronopifolia Kunth,Erigeron variifolius S.F.Blake,Erigeron variifolius S.F.Blake,Erigeron variifolius S.F.Blake,Erigeron variifolius,Conyza coronopifolia Kunth,Conyza coronopifolia,Erigeron,Conyza
2190,Senecio hypoleucus Muschl.,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis subsp. friesiorum (Mildbr.) E.B.Knox,Dendrosenecio adnivalis,Senecio hypoleucus Muschl.,Senecio hypoleucus,Dendrosenecio,Senecio
2199,Pluchea crenata Quézel,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa,Conyza pyrrhopappa Sch.Bip. ex A.Rich.,Conyza pyrrhopappa,Microglossa,Conyza
2281,Cineraria caspica Pers.,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa,Senecio racemosus (M.Bieb.) DC.,Senecio racemosus,Jacobaea,Senecio
2338,Cirsium lamyroides Tamamsch.,Lamyropsis macracantha (Schrenk) Dittrich,Lamyropsis macracantha (Schrenk) Dittrich,Lamyropsis macracantha (Schrenk) Dittrich,Lamyropsis macracantha,Cirsium lamyroides Tamamsch.,Cirsium lamyroides,Lamyropsis,Cirsium
2342,Dichrocephala paniculata Miq.,Myriactis wightii DC.,Myriactis wightii DC.,Myriactis wightii DC.,Myriactis wightii,Dichrocephala integrifolia (L.f.) Kuntze,Dichrocephala integrifolia,Myriactis,Dichrocephala
2377,Aster erucifolius (Thell.) W.Lippert,Afroaster erucifolius (Thell.) J.C.Manning & Goldblatt,Afroaster erucifolius (Thell.) J.C.Manning & Goldblatt,Afroaster erucifolius (Thell.) J.C.Manning & Goldblatt,Afroaster erucifolius,Aster erucifolius (Thell.) W.Lippert,Aster erucifolius,Afroaster,Aster
2449,Centaurea nitens M.Bieb.,Callicephalus nitens (M.Bieb. ex Willd.) C.A.Mey.,Callicephalus nitens (M.Bieb. ex Willd.) C.A.Mey.,Callicephalus nitens (M.Bieb. ex Willd.) C.A.Mey.,Callicephalus nitens,Centaurea nitens M.Bieb.,Centaurea nitens,Callicephalus,Centaurea
2629,Conyza serratifolia Baker,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata,Conyza attenuata var. attenuata ,Conyza attenuata,Nidorella,Conyza
2630,Tripolium caricifolium (Kunth) S.Schauer,Almutaster pauciflorus (Nutt.) Á.Löve & D.Löve,Almutaster pauciflorus (Nutt.) Á.Löve & D.Löve,Almutaster pauciflorus (Nutt.) Á.Löve & D.Löve,Almutaster pauciflorus,Aster caricifolius Kunth,Aster caricifolius,Almutaster,Aster
2650,Lactuca racemosa Willd.,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa,Lactuca racemosa Willd.,Lactuca racemosa,Cicerbita,Lactuca
2768,Cacalia thunbergii Nakai,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia (Siebold & Zucc.) C.Ren & Q.E.Yang,Japonicalia delphiniifolia,Syneilesis palmata Maxim.,Syneilesis palmata,Japonicalia,Syneilesis
2818,Lactuca taliensis Franch.,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora (DC.) N.Kilian,Melanoseris graciliflora,Stenoseris graciliflora (Wall. ex DC.) C.Shih,Stenoseris graciliflora,Melanoseris,Stenoseris
2863,Oyedaea episcopalis H.Rob.,Heterocondylus vitalbae (DC.) R.M.King & H.Rob.,Heterocondylus vitalbae (DC.) R.M.King & H.Rob.,Heterocondylus vitalbae (DC.) R.M.King & H.Rob.,Heterocondylus vitalbae,Dimerostemma episcopale (H.Rob.) H.Rob.,Dimerostemma episcopale,Heterocondylus,Dimerostemma
2987,Vernonia aphanantha Baker,Pluchea aphanantha Humbert,Pluchea aphanantha Humbert,Pluchea aphanantha Humbert,Pluchea aphanantha,Vernonia aphanantha Baker,Vernonia aphanantha,Pluchea,Vernonia
2988,Senecio scandens Wall.,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Cissampelopsis buimalia,Senecio buimalia Buch.-Ham. ex D.Don,Senecio buimalia,Cissampelopsis,Senecio
2992,Vernonia madagascariensis Less.,Distephanus madagascariensis (Less.) H.Rob. & V.A.Funk,Distephanus madagascariensis (Less.) H.Rob. & V.A.Funk,Distephanus madagascariensis (Less.) H.Rob. & V.A.Funk,Distephanus madagascariensis,Vernonia madagascariensis Less.,Vernonia madagascariensis,Distephanus,Vernonia
3046,Vernonia esquirolii Vaniot,Cissampelopsis volubilis Miq.,Cissampelopsis volubilis Miq.,Cissampelopsis volubilis Miq.,Cissampelopsis volubilis,Vernonia esquirolii Vaniot,Vernonia esquirolii,Cissampelopsis,Vernonia
3056,Vernonia mespilifolia Less.,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium,Vernonia mespilifolia Less.,Vernonia mespilifolia,Gymnanthemum,Vernonia
3176,Gnaphalium hypoleucum DC.,Pseudognaphalium hypoleucum (DC.) Hilliard & B.L.Burtt,Pseudognaphalium hypoleucum (DC.) Hilliard & B.L.Burtt,Pseudognaphalium hypoleucum (DC.) Hilliard & B.L.Burtt,Pseudognaphalium hypoleucum,Gnaphalium hypoleucum DC.,Gnaphalium hypoleucum,Pseudognaphalium,Gnaphalium
3215,Cotula debilis Balb. ex Spreng.,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella,Eclipta pusilla M.E.Jones,Eclipta pusilla,Blainvillea,Eclipta
3238,Inula glabra Gilib.,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema salicinum,Inula salicina L.,Inula salicina,Pentanema,Inula
3297,Vernonia macahensis Glaz. ex G.M.Barroso,Lessingianthus lacunosus (Mart. ex DC.) H.Rob.,Lessingianthus lacunosus (Mart. ex DC.) H.Rob.,Lessingianthus lacunosus (Mart. ex DC.) H.Rob.,Lessingianthus lacunosus,Lepidaploa macahensis (Glaz. ex G.M.Barroso) H.Rob.,Lepidaploa macahensis,Lessingianthus,Lepidaploa
3333,Aster decurrens Moench,"Pentanema bifrons (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema bifrons (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema bifrons (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema bifrons,Inula bifrons L.,Inula bifrons,Pentanema,Inula
3347,Lactuca brassicifolia Boiss.,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia,Lactuca brassicifolia Boiss.,Lactuca brassicifolia,Cicerbita,Lactuca
3359,Vernonia gratiosa Hance,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa (Hance) H.Rob. & Skvarla,Decaneuropsis gratiosa,Vernonia gratiosa Hance,Vernonia gratiosa,Decaneuropsis,Vernonia
3381,Diplopappus pluriflorus Steud.,Chrysocoma obtusata (Thunb.) Ehr.Bayer,Chrysocoma obtusata (Thunb.) Ehr.Bayer,Chrysocoma obtusata (Thunb.) Ehr.Bayer,Chrysocoma obtusata,Aster pluriflorus G.Don,Aster pluriflorus,Chrysocoma,Aster
3390,Matricaria subnivalis (Pobed.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Matricaria,Tripleurospermum
3402,Spilanthes callimorpha A.H.Moore,Acmella calva (DC.) R.K.Jansen,Acmella calva (DC.) R.K.Jansen,Acmella calva (DC.) R.K.Jansen,Acmella calva,Spilanthes callimorpha A.H.Moore,Spilanthes callimorpha,Acmella,Spilanthes
3428,Gymnolomia costaricensis (Benth.) B.L.Rob. & Greenm.,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum S.F.Blake,Hymenostephium cordatum,Viguiera cordata (Hook. & Arn.) D'Arcy,Viguiera cordata,Hymenostephium,Viguiera
3431,Camchaya eberhardtii (Gagnep.) Kitam.,Iodocephalopsis eberhardtii (Gagnep.) Bunwong & H.Rob.,Iodocephalopsis eberhardtii (Gagnep.) Bunwong & H.Rob.,Iodocephalopsis eberhardtii (Gagnep.) Bunwong & H.Rob.,Iodocephalopsis eberhardtii,Camchaya eberhardtii (Gagnep.) Kitam.,Camchaya eberhardtii,Iodocephalopsis,Camchaya
3450,Senecio zimapanicus Hemsl.,Packera zimapanica (Hemsl.) C.C.Freeman & T.M.Barkley,Packera zimapanica (Hemsl.) C.C.Freeman & T.M.Barkley,Packera zimapanica (Hemsl.) C.C.Freeman & T.M.Barkley,Packera zimapanica,Senecio zimapanicus Hemsl.,Senecio zimapanicus,Packera,Senecio
3509,Kleinia aizoides DC.,Curio talinoides (DC.) P.V.Heath,Curio talinoides (DC.) P.V.Heath,Curio talinoides (DC.) P.V.Heath,Curio talinoides,Kleinia aizoides DC.,Kleinia aizoides,Curio,Kleinia
3533,Senecio betsiliensis Baker,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea,Senecio hypargyraeus DC.,Senecio hypargyraeus,Hubertia,Senecio
3588,Cephalorrhynchus brassicifolius (Boiss.) Tuisl,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia,Lactuca brassicifolia Boiss.,Lactuca brassicifolia,Cicerbita,Lactuca
