,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
122790,Zingiber truncatum Stokes,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria,Zingiber,Curcuma
148768,Sinobambusa anaurita T.H.Wen,Oligostachyum hupehense (J.L.Lu) Z.P.Wang & G.H.Ye,Oligostachyum hupehense (J.L.Lu) Z.P.Wang & G.H.Ye,Oligostachyum hupehense (J.L.Lu) Z.P.Wang & G.H.Ye,Oligostachyum hupehense,"Acidosasa anaurita (T.H.Wen) W.Y.Zhang & N.X.Ma ex N.H.Xia, Zhi X.Zhang & Z.Y.Cai",Acidosasa anaurita,Oligostachyum,Acidosasa
152846,Trisetum balearicum Gand.,Rostraria pumila (Lam.) Tzvelev,Rostraria pumila (Lam.) Tzvelev,Aegialina pumila (Lam.) Quintanar & Barberá,Aegialina pumila,Avellinia festucoides (Link) Valdés & H.Scholz,Avellinia festucoides,Aegialina,Avellinia
155736,Trisetaria lapalmae H.Scholz,Trisetaria loeflingiana (L.) Paunero,Trisetaria loeflingiana (L.) Paunero,Trisetaria loeflingiana (L.) Paunero,Trisetaria loeflingiana,Aegialina lapalmae (H.Scholz) Quintanar & Barberá,Aegialina lapalmae,Trisetaria,Aegialina
156839,Falona Adans.,Cynosurus L.,Cynosurus L.,Cynosurus L.,,Falona Adans.,,Cynosurus,Falona
158425,Eria merrillii Ames,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata,Eria cochleata Lindl.,Eria cochleata,Pinalia,Eria
163540,Panicum granuliferum var. longifolium Kuntze,Trichanthecium granuliferum (Kunth) Zuloaga & Morrone,Trichanthecium granuliferum (Kunth) Zuloaga & Morrone,Trichanthecium granuliferum (Kunth) Zuloaga & Morrone,Trichanthecium granuliferum,Panicum trichanthum Nees,Panicum trichanthum,Trichanthecium,Panicum
167732,Triticum glaucum Honck.,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium subsp. intermedium,Thinopyrum intermedium,Triticum turgidum subsp. polonicum (L.) Thell.,Triticum turgidum,Thinopyrum,Triticum
170864,Paepalanthus saxicola var. pilosus Moldenke,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola,Paepalanthus amphibius Trovó,Paepalanthus amphibius,Syngonanthus,Paepalanthus
172538,Hordeum sieberianum Besser,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum,Hordeum bulbosum L.,Hordeum bulbosum,Triticum,Hordeum
174895,Pseudosarcolobus Costantin,Marsdenia R.Br.,Marsdenia R.Br.,Marsdenia R.Br.,,Pseudosarcolobus Costantin,,Marsdenia,Pseudosarcolobus
176649,Rhodostegiella (Pobed.) C.Y.Wu & D.Z.Li,Vincetoxicum Wolf,Vincetoxicum Wolf,Vincetoxicum Wolf,,Cynanchum L.,,Vincetoxicum,Cynanchum
181510,Festuca yvesii subsp. bellottii (Auquier & Kerguélen) Kerguélen,"Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Lolium font-queri,Festuca billyi Kerguélen & Plonka,Festuca billyi,Lolium,Festuca
181512,Festuca durissima subsp. bellottii Auquier & Kerguélen,"Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Lolium font-queri,Festuca billyi Kerguélen & Plonka,Festuca billyi,Lolium,Festuca
182692,Stachytarpheta fiebrigii Moldenke,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile (Bocq.) Christenh. & Byng,Citharexylum amabile,Stachytarpheta fiebrigii Moldenke,Stachytarpheta fiebrigii,Citharexylum,Stachytarpheta
190292,Fimbriaria A.Juss.,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,,Schwannia Endl.,,Janusia,Schwannia
190294,Cottsia Dubard & Dop,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,,Cottsia Dubard & Dop,,Janusia,Cottsia
190295,Schwannia Endl.,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,Janusia A.Juss. ex Endl.,,Schwannia Endl.,,Janusia,Schwannia
191276,Eucarpha (R.Br.) Spach,Knightia R.Br.,Knightia R.Br.,Knightia R.Br.,,Eucarpha (R.Br.) Spach,,Knightia,Eucarpha
192099,Lobivia acanthoplegma var. oligotricha (Cárdenas) Gertel & R.Wahl,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina,Echinopsis oligotricha (Cárdenas) M.Lowry,Echinopsis oligotricha,Lobivia,Echinopsis
192107,Weingartia jarmilae Halda & Horáček,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina (Hook.) Britton & Rose,Lobivia cinnabarina,Echinopsis oligotricha (Cárdenas) M.Lowry,Echinopsis oligotricha,Lobivia,Echinopsis
199656,Pogonospermum Hochst.,Meiosperma Raf.,Meiosperma Raf.,Meiosperma Raf.,,Pogonospermum Hochst.,,Meiosperma,Pogonospermum
201929,Geocarpon Mack.,Sabulina Rchb.,Sabulina Rchb.,Sabulina Rchb.,,Geocarpon Mack.,,Sabulina,Geocarpon
202240,Siccobaccatus P.J.Braun & Esteves,Micranthocereus Backeb.,Micranthocereus Backeb.,Micranthocereus Backeb.,,Coleocephalocereus Backeb.,,Micranthocereus,Coleocephalocereus
202807,Eriochiton (R.H.Anderson) A.J.Scott,Maireana Moq.,Maireana Moq.,Maireana Moq.,,Eriochiton (R.H.Anderson) A.J.Scott,,Maireana,Eriochiton
204476,Aphanandrium Lindau,Neriacanthus Benth. & Hook.f.,Neriacanthus Benth. & Hook.f.,Neriacanthus Benth. & Hook.f.,,Aphanandrium Lindau,,Neriacanthus,Aphanandrium
205643,Litsea cinnamomea Blume,Neolitsea cinnamomea (Ridl.) Kosterm.,Neolitsea cinnamomea (Ridl.) Kosterm.,Neolitsea cinnamomea (Ridl.) Kosterm.,Neolitsea cinnamomea,Litsea cinnamomea Blume,Litsea cinnamomea,Neolitsea,Litsea
206394,Ocotea minarum var. canescens (Meisn.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum,Nectandra psammophila Nees & Mart.,Nectandra psammophila,Ocotea,Nectandra
211438,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Turraea thouarsiana,Olax,Turraea
211441,Olax thouarsiana Baill.,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum (Lam.) Vahl,Olax psittacorum,Turraea thouarsiana (Baill.) Cavaco & Keraudren,Turraea thouarsiana,Olax,Turraea
215876,Sulcorebutia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216126,Echinolobivia Y.Itô,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
216134,Bridgesia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216136,Weingartia Werderm.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216137,Rebulobivia Frič,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
216138,Scoparebutia Frič & Kreuz. ex Buining,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Lobivia Britton & Rose,,Rebutia,Lobivia
216139,Cintia Kníže & Říha,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216140,Echinorebutia Frič ex Kreuz.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
216141,Spegazzinia Backeb.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216142,Cylindrorebutia Frič & Kreuz.,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
216143,Setirebutia Frič,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Aylostera Speg.,,Rebutia,Aylostera
216144,Gymnantha Y.Itô,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
216145,Gymnorebutia Doweld,Rebutia K.Schum.,Rebutia K.Schum.,Rebutia K.Schum.,,Weingartia Werderm.,,Rebutia,Weingartia
217687,Phellopterus jonesii (J.M.Coult. & Rose) Rydb.,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri,Rhysopterus,Cymopterus
217690,Rhysopterus jonesii J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus J.M.Coult. & Rose,Rhysopterus plurijugus,Cymopterus coulteri (M.E.Jones) Mathias,Cymopterus coulteri,Rhysopterus,Cymopterus
219656,Helianthemum racemosum (L.) Pau,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata,Helianthemum violaceum subsp. violaceum,Helianthemum violaceum,Tuberaria,Helianthemum
219687,Helianthemum variabile Spach,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata,Helianthemum apenninum (L.) Mill.,Helianthemum apenninum,Tuberaria,Helianthemum
219801,Toumeya Britton & Rose,Turbinicarpus (Backeb.) Buxb. & Backeb.,Turbinicarpus (Backeb.) Buxb. & Backeb.,Turbinicarpus (Backeb.) Buxb. & Backeb.,,Sclerocactus Britton & Rose,,Turbinicarpus,Sclerocactus
220010,Diplotaxis vernalis Phil.,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum (Barnéoud) Al-Shehbaz & R.A.Price,Tropidocarpum lanatum,Rorippa mandonii (E.Fourn.) Mart.-Laborde,Rorippa mandonii,Tropidocarpum,Rorippa
220865,Meyenia Nees,Thunbergia Retz.,Thunbergia Retz.,Thunbergia Retz.,,Meyenia Nees,,Thunbergia,Meyenia
225272,Bonarota Adans.,Veronica L.,Veronica L.,Veronica L.,,Paederota L.,,Veronica,Paederota
231232,Condaliopsis (Weberb.) Suess.,Ziziphus Mill.,Ziziphus Mill.,Ziziphus Mill.,,Condaliopsis (Weberb.) Suess.,,Ziziphus,Condaliopsis
233844,Alsine rotundifolia (Poir.) Macloskie,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata,Stellaria,Drymaria
233845,Stellaria rotundifolia Poir.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata,Stellaria,Drymaria
233846,Drymaria rotundifolia (Poir.) Har.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata,Stellaria,Drymaria
235458,Spergularia nobreana Samp.,Sagina hawaiensis Pax,Sagina hawaiensis Pax,Sagina hawaiensis Pax,Sagina hawaiensis,Spergularia media subsp. media,Spergularia media,Sagina,Spergularia
239260,Statice ciliata (Lange) Rothm.,Limonium durieui (Girard) Kuntze,Limonium durieui (Girard) Kuntze,Limonium durieui (Girard) Kuntze,Limonium durieui,Armeria ciliata (Lange) Nieto Fel.,Armeria ciliata,Limonium,Armeria
242620,Malva spicata L.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum,Melochia spicata (L.) Fryxell,Melochia spicata,Malvastrum,Melochia
250465,Spirolobium A.D.Orb.,Prosopis L.,Prosopis L.,Prosopis L.,,Strombocarpa (Benth.) Engelm. & A.Gray,,Prosopis,Strombocarpa
250760,Parkia panurensis Benth. ex H.C.Hopkins,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Parkia pectinata (Humb. & Bonpl. ex Willd.) Benth.,Dimorphandra cuprea Sprague & Sandwith,Dimorphandra cuprea,Parkia panurensis Benth. ex H.C.Hopkins,Parkia panurensis,Dimorphandra,Parkia
251888,Psorodendron Rydb.,Psorothamnus Rydb.,Psorothamnus Rydb.,Psorothamnus Rydb.,,Psorodendron Rydb.,,Psorothamnus,Psorodendron
251909,Sopropis Britton & Rose,Prosopis L.,Prosopis L.,Prosopis L.,,Strombocarpa (Benth.) Engelm. & A.Gray,,Prosopis,Strombocarpa
251919,Neltuma Raf.,Prosopis L.,Prosopis L.,Prosopis L.,,Neltuma Raf.,,Prosopis,Neltuma
252100,Mitostax Raf.,Prosopis L.,Prosopis L.,Prosopis L.,,Neltuma Raf.,,Prosopis,Neltuma
252127,Anonychium Schweinf.,Prosopis L.,Prosopis L.,Prosopis L.,,Anonychium Schweinf.,,Prosopis,Anonychium
252370,Dendrophthoe heyneanus Blume,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris (Lam.) G.Don,Psittacanthus cucullaris,Taxillus heyneanus (Schult. & Schult.f.) Danser,Taxillus heyneanus,Psittacanthus,Taxillus
252561,Dolichos stipulaceus Lam.,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea,Pueraria,Vigna
254152,Paullinia grandiflora Cambess.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata,Serjania erecta Radlk.,Serjania erecta,Paullinia,Serjania
254749,Corymbula Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
254758,Pylostachya Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
254795,Anthalogea Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
254843,Senegaria Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
